L_um,Vth_gmmax,gmmax,Id_lin,Id_sat,Vdsat_approx
0.1,-0.87,9.600872799999998e-05,4.81630504e-20,0.00026074369839999996,0.0
0.13,-0.89,6.456163100000001e-05,-6.04705823e-21,0.0001418439138,0.0
0.16,-0.9,4.780848149999993e-05,0.0,9.604784629999999e-05,0.0
0.2,-0.9,3.517438399999997e-05,0.0,6.682930276e-05,0.0
0.5,-0.9,1.1140041999999986e-05,1.35525272e-20,1.967785604e-05,0.0
1.0,-0.89,5.093469849999995e-06,0.0,8.824345652e-06,0.0
